org,script,args
acu.edu,acalog.py,https://catalog.acu.edu/
albany.edu,,"original mihirp11 scrape, 2025; script not preserved"
appstate.edu,,"original mihirp11 scrape, 2025; script not preserved"
arizona.edu,,"original mihirp11 scrape, 2025; script not preserved"
asu.edu,asu.py,2261 2267
auburn.edu,,"original mihirp11 scrape, 2025; script not preserved"
barnard.edu,courseleaf.py,https://catalog.barnard.edu/
baylor.edu,,"original mihirp11 scrape, 2025; script not preserved"
berkeley.edu,,"original mihirp11 scrape, 2025; script not preserved"
binghamton.edu,,"original mihirp11 scrape, 2025; script not preserved"
brown.edu,fose.py,cab.brown.edu 202510 202520 202610 202620
bsu.edu,,"original mihirp11 scrape, 2025; script not preserved"
bu.edu,,"original mihirp11 scrape, 2025; script not preserved"
buffalo.edu,,"original mihirp11 scrape, 2025; script not preserved"
butler.edu,acalog.py,https://bulletin.butler.edu/
byu.edu,,"original mihirp11 scrape, 2025; script not preserved"
calpoly.edu,,"original mihirp11 scrape, 2025; script not preserved"
calstatela.edu,,"original mihirp11 scrape, 2025; script not preserved"
chapman.edu,acalog.py,https://catalog.chapman.edu/
charlotte.edu,acalog.py,https://catalog.charlotte.edu/index.php?catoid=42 https://catalog.charlotte.edu/index.php?catoid=43
clemson.edu,,"original mihirp11 scrape, 2025; script not preserved"
colorado.edu,,"original mihirp11 scrape, 2025; script not preserved"
coloradotech.edu,,"original mihirp11 scrape, 2025; script not preserved"
colostate.edu,,"original mihirp11 scrape, 2025; script not preserved"
columbia.edu,,"original mihirp11 scrape, 2025; script not preserved"
cornell.edu,,"original mihirp11 scrape, 2025; script not preserved"
cpp.edu,,"original mihirp11 scrape, 2025; script not preserved"
csuchico.edu,,"original mihirp11 scrape, 2025; script not preserved"
csudh.edu,courseleaf.py,https://catalog.csudh.edu/
csueastbay.edu,acalog.py,https://catalog.csueastbay.edu/
csulb.edu,,"original mihirp11 scrape, 2025; script not preserved"
csun.edu,,"original mihirp11 scrape, 2025; script not preserved"
csus.edu,,"original mihirp11 scrape, 2025; script not preserved"
csusb.edu,,"original mihirp11 scrape, 2025; script not preserved"
csusm.edu,acalog.py,https://catalog.csusm.edu/
cuny.edu,coursedog.py,"hunter-undergraduate.catalog.cuny.edu hunter-graduate.catalog.cuny.edu baruch-undergraduate.catalog.cuny.edu baruch-graduate.catalog.cuny.edu ccny-undergraduate.catalog.cuny.edu ccny-graduate.catalog.cuny.edu qc-undergraduate.catalog.cuny.edu qc-graduate.catalog.cuny.edu (one run per host, merged with campus = college; BMCC from uncleaned/bmcc.csv)"
dallascollege.edu,,"original mihirp11 scrape, 2025; script not preserved"
depaul.edu,,"original mihirp11 scrape, 2025; script not preserved"
drexel.edu,,"original mihirp11 scrape, 2025; script not preserved"
duke.edu,,"original mihirp11 scrape, 2025; script not preserved"
ecu.edu,,"original mihirp11 scrape, 2025; script not preserved"
emich.edu,acalog.py,https://catalog.emich.edu/index.php?catoid=46 https://catalog.emich.edu/index.php?catoid=48
emory.edu,coursedog.py,catalog.emory.edu
