courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
ACCOUNTG-221,Principles of Financial Accounting,"(None, None)",Accounting,Undergraduate,
ACCOUNTG-222,Principles of Managerial Accounting,"(None, None)",Accounting,Undergraduate,
ACCOUNTG-311,Accounting Information Systems,"(None, None)",Accounting,Undergraduate,
ACCOUNTG-321,Intermediate Financial Accounting I,"(None, None)",Accounting,Undergraduate,
ACCOUNTG-423,Advanced Financial Accounting,"(None, None)",Accounting,Undergraduate,
ACCOUNTG-483,CPA Law,"(None, None)",Accounting,Undergraduate,
AFROAM-151,Literature &amp; Culture,"(None, None)",American Studies,Undergraduate,
ANTHRO-100,Human Nature,"(None, None)",Anthropology,Undergraduate,
ANTHRO-104,"Culture, Society and People","(None, None)",Anthropology,Undergraduate,
ANTHRO-106,Culture Through Film,"(None, None)",Anthropology,Undergraduate,
ANTHRO-150,Ancient Civilizations,"(None, None)",Anthropology,Undergraduate,
ANTHRO-208,Human Ecology,"(None, None)",Anthropology,Undergraduate,
ANTHRO-270,North American Indians,"(None, None)",Anthropology,Undergraduate,
ANTHRO-330,Anthropology of Childhood: Global Perspectives,"(None, None)",Anthropology,Undergraduate,
ARCH-101,Introduction to Architecture Design and Graphics II,"(None, None)",Architecture,Undergraduate,
ARTS-EXT-390D,Creative Community Leadership,"(None, None)",Arts Extension,Undergraduate,
ARTS-EXT-391A,Seminar- Foundations in Arts Entrepreneurship,"(None, None)",Arts Extension,Undergraduate,
ARTS-EXT-500,Introduction to Arts Management,"(None, None)",Arts Extension,Graduate,
ARTS-EXT-502,Arts Marketing,"(None, None)",Arts Extension,Graduate,
ASTRON-101,The Solar System,"(None, None)",Astronomy,Undergraduate,
BDIC-391F,S-The Paranormal: Ways of Thinking about the Unknown,"(None, None)",Bachelor'S Degree Individual Concentration,Undergraduate,
BDIC-391L,Seminar- FUNDamentals of Grants in the Nonprofit Sector,"(None, None)",Bachelor'S Degree Individual Concentration,Undergraduate,
CE-ENGIN-541,Structural Dynamics,"(None, None)",Civil And Environmental Engineering,Graduate,
CHEM-111,Gen Chem-Sci,"(None, None)",Chemistry,Undergraduate,
CHEM-112,Gen Chem-Sci,"(None, None)",Chemistry,Undergraduate,
CHEM-261,Organic Chemistry,"(None, None)",Chemistry,Undergraduate,
CHEM-262,Organic Chemistry,"(None, None)",Chemistry,Undergraduate,
COMM-121,Introduction to Media and Culture,"(None, None)",Communication,Undergraduate,
COMM-310,Social Influence and Persuasion,"(None, None)",Communication,Undergraduate,
COMM-386,"Race, Inequality and Representation","(None, None)",Communication,Undergraduate,
COMM-491X,Seminar- Social Media &amp; Society,"(None, None)",Communication,Undergraduate,
COMM-494KI,News and Public Opinion,"(None, None)",Communication,Undergraduate,
COMP-LIT-121,International Short Story,"(None, None)",Comparative Literature,Undergraduate,
COMPSCI-532,Systems for Data Science,"(None, None)",Computer Science,Graduate,
COMPSCI-546,Applied Information Retrieval,"(None, None)",Computer Science,Graduate,
