courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
Accounting for Non-Accounting Majors,Acc310,"(4, 4)",,,
Financial Accounting,Acc340,"(4, 4)",,,
Special Topics in Accounting,Acct199,"(1, 6)",,,
Accounting I,Acct201,"(4, 4)",,,
Accounting II,Acct202,"(4, 4)",,,
Accounting III,Acct203,"(4, 4)",,,
Computerized Accounting,Acct210,"(4, 4)",,,
Introduction to Managerial & Cost Accounting,Acct220,"(4, 4)",,,
Introduction to Tax,Acct225,"(4, 4)",,,
Individual Tax,Acct226,"(4, 4)",,,
Intermediate Accounting I,Acct260,"(4, 4)",,,
Special Topics in Accounting,Acct299,"(1, 6)",,,
Intermediate Accounting I,Acct300,"(4, 4)",,,
Intermediate Accounting II,Acct305,"(4, 4)",,,
Intermediate Accounting II,Acct306,"(4, 4)",,,
Intermediate Accounting III,Acct307,"(4, 4)",,,
Auditing,Acct325,"(4, 4)",,,
Auditing Lab,Acct330,"(1, 1)",,,
Advanced Accounting,Acct340,"(4, 4)",,,
Accounting Analytics,Acct350,"(4, 4)",,,
Cost Accounting,Acct351,"(4, 4)",,,
Accounting Information Systems,Acct370,"(4, 4)",,,
Special Topics in Accounting,Acct399,"(1, 6)",,,
Advanced Tax,Acct410,"(4, 4)",,,
Corporate and Partnership Tax,Acct411,"(4, 4)",,,
Government & Not for Profit Accounting,Acct420,"(4, 4)",,,
Introduction to International Financial Reporting Standards,Acct430,"(4, 4)",,,
Accounting Capstone,Acct460,"(4, 4)",,,
Accounting Capstone,Acct470,"(4, 4)",,,
Advanced Research and Study,Acct495,"(1, 6)",,,
Special Topics in Accounting,Acct499,"(1, 6)",,,
Applied Managerial Accounting,Acct614,"(4, 4)",,,
Advanced Cost Accounting,Acct615,"(4, 4)",,,
Taxation and Business Decisions,Acct618,"(4, 4)",,,
Taxation Research and Business Decisions,Acct619,"(4, 4)",,,
Financial Reporting,Acct628,"(4, 4)",,,
Forensic Accounting and Fraud Examination,Acct635,"(4, 4)",,,
Management Control and Auditing,Acct644,"(4, 4)",,,
Advanced Auditing,Acct645,"(4, 4)",,,
MBA Accounting Capstone,Acct650,"(4, 4)",,,
Artificial Intelligence in Real World Problem Solving,Ai870,"(4, 4)",,,
Foundations of Data Management in Information Systems,Bada200,"(4, 4)",,,
