courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
PSY 2170,Developmental Proseminar,,Psychology,FAS,
PSY 3220,Developmental Studies: Seminar,,Psychology,FAS,
PSY 2500,Proseminar in Social Psychology,,Psychology,FAS,
COMPSCI 2242,Probabilistic Analysis and Algorithms,,Computer Science,FAS,
MCB 381A,Microbial Development,,Molecular & Cellular Biology,FAS,
ENGLISH 294Z,On Beauty: Graduate Seminar,,English,FAS,
PHYSICS 337A,Topics in Experimental High Energy Physics,,Physics,FAS,
AFRAMER 399,Direction of Doctoral Dissertations,,African & African Amer Studies,FAS,
MATH 315,Algebraic and Enumerative Combinatorics,,Mathematics,FAS,
HIST-LIT 99,Tutorial - Senior Year,,History & Literature,FAS,
HIND-URD 103BR,Advanced Hindi-Urdu,,South Asian Studies,FAS,
GENETIC 334,Genomics and the Genetics of Human Disease,,Biological and Biomedical Scie,FAS,
APMTH 99R,Thesis Research,,Applied Mathematics,FAS,
BIOPHYS 367,Structure Biology of Cytoplasmic Signal Transduction,,Biophysics,FAS,
ADV 9705,MDes Open Project 9705,,Graduate School of Design,GSD,
ADV 9706,MDes Open Project 9706,,Graduate School of Design,GSD,
HDS 4061,Introduction to Ugaritic,,Divinity School,HDS,
GHP 530,Consequential Leadership In Practice,,Global Health & Population,HSPH,
HIST 2029,Digital Methods and Primary Sources: Seminar,,History,FAS,
HPM 567,Population Health Management,,Health Policy & Management,HSPH,
HAA 259G,"Caravaggio: Light and Shadow, Life and Death",,History of Art & Architecture,FAS,
CHNSLIT 172,"The Monster That Is History: History, Violence, and the Politics of Writing",,East Asian Langs & Civ,FAS,
HIST 2492B,Warren Center Seminar: Commemorative Acts,,History,FAS,
COMPSCI 2211,Information Theory in CS,,Computer Science,FAS,
MODGRKST 103,The Nazis and the Greeks,,"Classics, The",FAS,
GHP 210A,Concepts and Methods for Global Health and Population Studies (Part A),,Global Health & Population,HSPH,
GHP 210B,Concepts and Methods for Global Health and Population Studies (Part B),,Global Health & Population,HSPH,
PSY 2220R,Laboratory on Social Cognitive Development,,Psychology,FAS,
SOCIOL 97,Tutorial in Sociological Theory,,Sociology,FAS,
COMPSCI 3580,"Computational Complexity, Cryptography, and Pseudorandomness",,Computer Science,FAS,
SYSBIO 200,Introduction to Modern Systems Biology,,Systems Biology,FAS,
VIROLOGY 310,Viruses and Cancer,,Virology,FAS,
HEBREW 169,The Bavli and the Yerushalmi,,Near Eastern Languages & Civ,FAS,
PHYSICS 153,Electrodynamics,,Physics,FAS,
MATH 213BR,Riemann Surfaces,,Mathematics,FAS,
SPC-CONC 97R,Tutorial - Sophomore Year,,Special Concentrations,FAS,
PSY 2410R,Laboratory Research on Emotional Disorders,,Psychology,FAS,
NEUROBIO 312,The Study of Synaptic Competition by Visualizing Synaptic Rearrangements Directly in Living Animals,,Neuroscience,FAS,
VIROLOGY 201,Virology,,Virology,FAS,
BBS 333R,Introduction to Research in Biological and Biomedical Sciences,,Biological and Biomedical Scie,FAS,
PHYSICS 91R,Supervised Reading Course for Undergraduates,,Physics,FAS,
COMPSCI 3610,Topics in Distributed Systems,,Computer Science,FAS,
ITAL 91R,Supervised Reading and Research,,Romance Languages & Lit,FAS,
HIST 1957,Healthcare and the Welfare State,,History,FAS,
PHYSICS 20,Introduction to Computational Physics,,Physics,FAS,
MUSIC 107,Advanced Ensembles,,Music,FAS,
HIS 4487,Plants of Ritual: Creating a Spiritual Connection to the Designed Landscape,,Landscape Architecture,GSD,
MLD 326,Principles and Politics When Running for Office,,HKS Government,HKS,
APMTH 220,Geometric Methods for Machine Learning,,Applied Mathematics,FAS,
ME 517M.J,Introduction to the Multidisciplinary Approaches to Celiac Disease,,Program in Medical Education,HMS,
HAA 179V,Vision and Justice (The Seminar),,History of Art & Architecture,FAS,
GERMAN 151,Berlin on Film: A Metropolis and Its Cinematic Countenances,,Germanic Languages & Lit,FAS,
BMIF 327DR,Graduate Research – Rajpurkar Lab,,Biomedical Informatics,FAS,
FYSEMR 52S,Reading the Book of Nature,,First Year Seminar Program,FAS,
BE 124,Biomechanics of Movement and Assistive Robotics,,Biomedical Engineering,FAS,
CHEM 10,"Quantum, Statistical, and Computational Foundations of Chemistry",,Chemistry & Chemical Biology,FAS,
GENETIC 311,Molecular Mechanisms of Transcription Regulation in Mammals,,Biological and Biomedical Scie,FAS,
COMPSCI 3760,Computer Graphics,,Computer Science,FAS,
NEUROBIO 331L,"Motivational Influences on Cortical Networks Underlying Attention, Learning and Memory of Sensory Cu",,Neuroscience,FAS,
ENGLISH 302HF,Renaissance Colloquium,,English,FAS,
HIST 38,Modern China: 1894-Present,,History,FAS,
BPH 334,"Molecular Basis of Host Cell Invasion, Signaling, Differentiation by the Human Pathogen, T. cruzi",,Bio Sciences in Public Health,FAS,
BPH 339,Mechanical Basis of Airway and Lung Parenchymal Function,,Bio Sciences in Public Health,FAS,
PHYSICS 343A,Observational Cosmology and Experimental Gravitation,,Physics,FAS,
COMPSCI 1210,Introduction to Theoretical Computer Science,,Computer Science,FAS,
NEUROBIO 391,The Biology and Experimental Therapeutics of Malignant Brain Tumors,,Neuroscience,FAS,
MICROBI 344,Chemistry and Biology of Host-Virus Interactions,,Biological and Biomedical Scie,FAS,
NEUROBIO 319L,"Characterizing the Molecular, Neural Circuit & Ecologcl Underpin. of Behavr'l Diver in the Fruit Fly",,Neuroscience,FAS,
BIOSTAT 245,Analysis of Multivariate and Longitudinal Data,,Biostatistics,FAS,
BIOSTAT 249,Bayesian Methodology in Biostatistics,,Biostatistics,FAS,
BPH 372,Molecular Mechanisms Underlying the Pathogenesis of Human Malaria,,Bio Sciences in Public Health,FAS,
PS 513M.5,Neuropsychiatry and Behavioral/Cognitive Neurology,,Program in Medical Education,HMS,
ANTHRO 1819,"Care at the Margins: Aging, Poverty, and Chronic Disease",,Anthropology,FAS,
E-PSCI 210,AI for Earth and Planetary Sciences,,Earth & Planetary Sciences,FAS,
SYSBIO 240,Scientific Writing and Proposal Development in Systems Biology,,Systems Biology,FAS,
EMR 179,Afro-Latinidades and World Diasporas,,"Ethnicity, Migration, Rights",FAS,
PD 535M.7,Congenital Heart Surgery Elective,,Program in Medical Education,HMS,
CHEM 302,Organometallic Chemistry,,Chemistry & Chemical Biology,FAS,
SPC-CONC 98R,Tutorial - Junior Year,,Special Concentrations,FAS,
