courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
BUKO-A 511,Financial Accounting Theory & Practice I,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-A 512,Financial Accounting Theory & Practice II,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-A 522,Advanced Financial Accounting,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-A 524,Survey of Economics,"(2, 2)",Graduate Business Courses,Graduate,
BUKO-A 528,Introduction to Taxation,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-A 533,Accounting Function,"(2, 2)",Graduate Business Courses,Graduate,
BUKO-A 534,Auditing Theory and Practice,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-A 537,Business Information Systems,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-C 555,Investments,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-C 562,Professional Development and Self-Leadership,"(2, 2)",Graduate Business Courses,Graduate,
BUKO-C 567,Issues in Financial Management,"(1, 3)",Graduate Business Courses,Graduate,
BUKO-C 570,Issues in Human Resource Management,"(1, 3)",Graduate Business Courses,Graduate,
BUKO-C 581,Advertising and Sales Promotion,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-C 590,Independent Study In Business And Administration,"(1, 3)",Graduate Business Courses,Graduate,
BUKO-C 599,Project Demonstrating Expertise (PDE),"(3, 3)",Graduate Business Courses,Graduate,
BUKO-D 542,Advanced Managerial Accounting,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-E 542,Strategic Managerial Economics,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-F 542,Advanced Financial Management,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-F 571,International Corporate Finance,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-I 500,Financial Management,"(2, 2)",Graduate Business Courses,Graduate,
BUKO-J 512,Small Business Management and Entrepreneurship,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-J 542,Ethical and Regulatory Environment of Business,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-J 552,Principles of Leadership and Ethics,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-J 560,Global Strategic Management,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-J 561,Advanced Integrated Business Simulation,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-L 506,Employment Problems and the Law,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-L 512,Law and Ethics in Business,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-M 500,Marketing Management,"(2, 2)",Graduate Business Courses,Graduate,
BUKO-M 542,Organizational Theory and Development,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-M 560,Advanced Marketing Management,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-M 570,Advanced Operations Management,"(3, 3)",Graduate Business Courses,Graduate,
BUKO-Q 520,Quantitative Business Analysis,"(2, 2)",Graduate Business Courses,Graduate,
BUKO-Z 542,Foundations of Strategic Human Resource Management,"(3, 3)",Graduate Business Courses,Graduate,
PAHM-H 509,Financial Management Principles of Healthcare,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-H 514,Health Economics,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-H 515,Seminar in Health Policy: Special Topic,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-H 612,Marketing for Health Services Delivery,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-H 628,Health Care Information Systems,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 502,Public Management,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 504,Public Organizations,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 506,Statistical Analysis for Effective Decision Making,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 509,Administrative Ethics in Public Sector,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 512,Public Policy Process,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 517,Public Management Economics,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 525,Management in the Nonprofit Sector,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 540,Law and Public Policy,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 543,Health Services Management,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 550,Topics in Public Affairs,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 557,Proposal Development and Grant Administration,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 560,Public Finance and Budgeting,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 561,Public Human Resources Management,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 562,Public Program Evaluation,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 566,Executive Leadership,"(3, 3)",Graduate Public Management Courses,Graduate,
PAHM-V 585,Practicum in Public Affairs,"(1, 9)",Graduate Public Management Courses,Graduate,
PAHM-V 631,Health Planning,"(3, 3)",Graduate Public Management Courses,Graduate,
EDUC-A 500,Introduction to Educational Leadership,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-A 510,School Community Relations,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-A 515,Educational Leadership: Teacher Development and Evaluation,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-A 608,Legal Perspectives on Education,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-A 624,Educational Leadership: Principalship K-12,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-A 629,Data-Informed Decision Making for School Leaders,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-A 635,Public School Budgeting and Accounting,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-A 695,Practicum in Educational Leadership,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-E 524,Workshop in Early Childhood Education,"(None, None)",Graduate Education Courses,Graduate,
EDUC-E 525,Advanced Curriculum Study in Early Childhood Education,"(3, 3)",Graduate Education Courses,Graduate,
