courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
ASCS 100,Foundations for Academic Success,3,Academic Success Center Studies,Undergraduate,
ASCS 101,Theory for Academic Success,1,Academic Success Center Studies,Undergraduate,
ASCS 103,Practical Application for Academic Success,1,Academic Success Center Studies,Undergraduate,
ASCS 104,College Transition and Study,3,Academic Success Center Studies,Undergraduate,
ASCS 105,Accountability for Academic Success,1,Academic Success Center Studies,Undergraduate,
ASCS 301,Soft Skills Training for Employment Success,1,Academic Success Center Studies,Undergraduate,
ACCT 209,Survey of Accounting and Finance,3,Accounting,Undergraduate,
ACCT 211,Financial Principles,3,Accounting,Undergraduate,
ACCT 212,Managerial Principles,3,Accounting,Undergraduate,
ACCT 299,Internship,0,Accounting,Undergraduate,
ACCT 301,Intermediate Financial Accounting I,3,Accounting,Undergraduate,
ACCT 302,Intermediate Financial Accounting II,3,Accounting,Undergraduate,
ACCT 311,Corporate Accounting,3,Accounting,Undergraduate,
ACCT 332,Accounting and Control,3,Accounting,Undergraduate,
ACCT 340,Accounting Ethics,3,Accounting,Undergraduate,
ACCT 350,Accounting Ethics and Professional Responsibility,3,Accounting,Undergraduate,
ACCT 370,Financial Statement Analysis,3,Accounting,Undergraduate,
ACCT 401,Individual Taxation,3,Accounting,Undergraduate,
ACCT 402,Consolidations and Advanced Accounting Topics,3,Accounting,Undergraduate,
ACCT 403,Fund Accounting for Government and Not for Profits,3,Accounting,Undergraduate,
ACCT 404,Assurance and Attestation,3,Accounting,Undergraduate,
ACCT 406,Principles of Forensic Accounting,3,Accounting,Undergraduate,
ACCT 409,Financial Reporting for Nonprofit Entities,3,Accounting,Undergraduate,
ACCT 412,Corporate/Partnership/Estate Taxation,3,Accounting,Undergraduate,
ACCT 432,IT Audit,3,Accounting,Undergraduate,
ACCT 470,Advanced Data Analysis and Reporting,3,Accounting,Undergraduate,
ACCT 495,Directed Research,1-3,Accounting,Undergraduate,
ACCT 497,Special Topics in Accounting,1-3,Accounting,Undergraduate,
ACCT 499,Internships,1-6,Accounting,Undergraduate,
AIRS 001,Leadership Laboratory,0,Air Force ROTC,Undergraduate,
AIRS 110,Heritage and Values I,1,Air Force ROTC,Undergraduate,
AIRS 120,Heritage and Values II,1,Air Force ROTC,Undergraduate,
AIRS 210,Team and Leadership Fundamentals I,1,Air Force ROTC,Undergraduate,
AIRS 220,Team and Leadership Fundamentals II,1,Air Force ROTC,Undergraduate,
AIRS 310,Leading People and Effective Communication I,3,Air Force ROTC,Undergraduate,
AIRS 320,Leading People and Effective Communication II,3,Air Force ROTC,Undergraduate,
AIRS 410,National Security/Commissioning Preparation I,3,Air Force ROTC,Undergraduate,
AIRS 420,National Security/Commissioning Preparation II,3,Air Force ROTC,Undergraduate,
ASLI 101,American Sign Language I,3,American Sign Language,Undergraduate,
ASLI 102,American Sign Language II,3,American Sign Language,Undergraduate,
ASLI 201,American Sign Language III,3,American Sign Language,Undergraduate,
ASLI 202,American Sign Language IV,3,American Sign Language,Undergraduate,
ASLI 212,Theory and Application of Fingerspelling and Numbers,3,American Sign Language,Undergraduate,
ASLI 302,American Sign Language V,3,American Sign Language,Undergraduate,
ASLI 310,Deaf Studies,3,American Sign Language,Undergraduate,
ASLI 313,Introduction to Interpreting,3,American Sign Language,Undergraduate,
ASLI 317,American Sign Language for Interpreters,3,American Sign Language,Undergraduate,
ASLI 320,Sociocultural Linguistic Processing,3,American Sign Language,Undergraduate,
ASLI 401,English to ASL Interpreting I,3,American Sign Language,Undergraduate,
ASLI 402,English to ASL Interpreting II,3,American Sign Language,Undergraduate,
ASLI 403,ASL to English Interpreting I,3,American Sign Language,Undergraduate,
ASLI 404,ASL to English Interpreting II,3,American Sign Language,Undergraduate,
ASLI 405,ASL Linguistics,3,American Sign Language,Undergraduate,
ASLI 410,"Interpreter Professional Identities, Function & Ethics and Current Trends",3,American Sign Language,Undergraduate,
ASLI 498,Practicum,3,American Sign Language,Undergraduate,
ASLI 499,Internship,3,American Sign Language,Undergraduate,
APOL 120,Apologetics,3,Apologetics,Undergraduate,
APOL 201,Apologetics and Cultural Engagement,3,Apologetics,Undergraduate,
APOL 220,Introduction to Apologetics,3,Apologetics,Undergraduate,
APOL 250,"Faith, Reason, and the Search for Meaning",3,Apologetics,Undergraduate,
APOL 310,Apologetics in a Secular Age,3,Apologetics,Undergraduate,
APOL 311,Foundational Issues in Apologetics,3,Apologetics,Undergraduate,
APOL 320,Apologetics and the Gospel,3,Apologetics,Undergraduate,
APOL 325,Christianity and the Cults,3,Apologetics,Undergraduate,
APOL 330,C.S. Lewis and the Apologetic Imagination,3,Apologetics,Undergraduate,
APOL 431,Introduction to Islam,3,Apologetics,Undergraduate,
APOL 480,Biblical Studies and Apologetics,3,Apologetics,Undergraduate,
APOL 497,Special Topics in Apologetics,"1,3",Apologetics,Undergraduate,
ARAB 101,Elementary Arabic I,3,Arabic,Undergraduate,
ARAB 102,Elementary Arabic II,3,Arabic,Undergraduate,
ARAB 201,Intermediate Arabic I,3,Arabic,Undergraduate,
ARAB 202,Intermediate Arabic II,3,Arabic,Undergraduate,
ARAB 301,Advanced Conversation and Composition I,3,Arabic,Undergraduate,
ARAB 302,Advanced Conversation and Composition II,3,Arabic,Undergraduate,
ARAB 324,Arab Cultures and Societies,3,Arabic,Undergraduate,
ARAB 495,Directed Research,3,Arabic,Undergraduate,
ATTR 205,Musculoskeletal Terminology and Clinical Documentation,2,Athletic Training,Undergraduate,
ATTR 330,Clinical Musculoskeletal Anatomy,3,Athletic Training,Undergraduate,
ATTR 331,Clinical Musculoskeletal Anatomy Lab,1,Athletic Training,Undergraduate,
ATTR 335,Musculoskeletal Injury Assessment,3,Athletic Training,Undergraduate,
ATTR 336,Musculoskeletal Injury Assessment Laboratory,1,Athletic Training,Undergraduate,
ATTR 406,Corrective Exercises and Rehabilitation Theory,3,Athletic Training,Undergraduate,
ATTR 425,Allied Healthcare Evidence-based Research Analysis,3,Athletic Training,Undergraduate,
ATHL 001,Men's Basketball,1,Athletics,Undergraduate,
ATHL 011,Baseball,1,Athletics,Undergraduate,
ATHL 022,Football,1,Athletics,Undergraduate,
ATHL 024,Women's Soccer,1,Athletics,Undergraduate,
ATHL 034,Men's Soccer,1,Athletics,Undergraduate,
ATHL 035,Indoor Track,1,Athletics,Undergraduate,
ATHL 036,Men's/Women's Cross Country,1,Athletics,Undergraduate,
ATHL 037,Outdoor Track,1,Athletics,Undergraduate,
ATHL 041,Women's Basketball,1,Athletics,Undergraduate,
ATHL 042,Women's Volleyball,1,Athletics,Undergraduate,
ATHL 043,Women's Softball,1,Athletics,Undergraduate,
ATHL 044,Golf,1,Athletics,Undergraduate,
ATHL 045,Tennis,1,Athletics,Undergraduate,
ATHL 056,Lacrosse,1,Athletics,Undergraduate,
ATHL 057,Women's Swimming,1,Athletics,Undergraduate,
ATHL 058,Women's Field Hockey,1,Athletics,Undergraduate,
ATHL 200,Cheerleading,1,Athletics,Undergraduate,
AVIA 101,Exploring Aviation,3,Aviation,Undergraduate,
AVIA 102,Aviation Foundations,3,Aviation,Undergraduate,
AVIA 104,Flight Operations Orientation,3,Aviation,Undergraduate,
AVIA 105,Aviation Survey,3,Aviation,Undergraduate,
AVIA 201,Principles of Ground for Non-Flight Majors,3,Aviation,Undergraduate,
AVIA 210,Private Ground I,3,Aviation,Undergraduate,
AVIA 215,Private Ground II,3,Aviation,Undergraduate,
AVIA 216,Private Ground,4,Aviation,Undergraduate,
AVIA 220,Private Flight I,3,Aviation,Undergraduate,
AVIA 225,Private Flight II,3,Aviation,Undergraduate,
AVIA 227,Introduction to Risk Management,3,Aviation,Undergraduate,
AVIA 230,Unmanned Aerial Systems,3,Aviation,Undergraduate,
AVIA 235,Small Unmanned Aerial System Ground,3,Aviation,Undergraduate,
AVIA 236,Small UAS Flight,1,Aviation,Undergraduate,
AVIA 237,Small UAS Advanced Flight,3,Aviation,Undergraduate,
AVIA 240,GPS Navigation,1,Aviation,Undergraduate,
AVIA 241,GPS Instrument Navigation,1,Aviation,Undergraduate,
AVIA 245,Aviation Leadership,3,Aviation,Undergraduate,
AVIA 250,Introduction to Space Flight,3,Aviation,Undergraduate,
AVIA 299,Internship,0,Aviation,Undergraduate,
AVIA 300,Aviation Safety,3,Aviation,Undergraduate,
AVIA 301,Remote Pilot Ground,3,Aviation,Undergraduate,
AVIA 302,Airplane Aerodynamics,3,Aviation,Undergraduate,
AVIA 304,Aviation History,3,Aviation,Undergraduate,
AVIA 305,Airplane Aerodynamics,3,Aviation,Undergraduate,
AVIA 306,Non-Profit Aviation Management,3,Aviation,Undergraduate,
AVIA 308,Overview of Spaceflight and Space Operations,3,Aviation,Undergraduate,
AVIA 310,Instrument Ground,3,Aviation,Undergraduate,
AVIA 311,Instrumental Lab Theory,1,Aviation,Undergraduate,
AVIA 312,Aviation Safety Programs,3,Aviation,Undergraduate,
AVIA 314,Fixed Base Operator Management,3,Aviation,Undergraduate,
AVIA 315,Commercial Ground,3,Aviation,Undergraduate,
AVIA 320,Instrument Flight,3,Aviation,Undergraduate,
AVIA 322,Commercial Flight I: Accelerated,3,Aviation,Undergraduate,
AVIA 323,UAS Avionics & Powerplants,3,Aviation,Undergraduate,
